id,area,type,totalcar,totalmotor,totalbike,Pregnancy_First,Handicap_First,type2,serviceTime,totallargemotor,ChargingStation,farecar_weekday,farecar_night,farecar_haliday,farecar_month,faremotor_day/hour,faremotor_month,largemotor_month,parking_fare_classification
TPE0713,大安區,2,21,0,0,0,1,1.0,0,0.0,0.0,2000.0,-1.0,-1.0,2000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0714,信義區,1,204,0,0,4,5,1.0,1,0.0,6.0,40.0,-1.0,50.0,4800.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0715,文山區,1,259,64,0,6,6,1.0,1,0.0,7.0,20.0,-1.0,-1.0,4800.0,20.0,300.0,2000.0,mixed_parking_lot
TPE0716,文山區,1,253,93,0,6,6,1.0,1,0.0,5.0,20.0,-1.0,-1.0,4800.0,20.0,300.0,2400.0,mixed_parking_lot
TPE0717,松山區,1,67,0,0,0,2,2.0,1,0.0,0.0,100.0,-1.0,-1.0,10000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0718,中山區,1,13,0,0,0,1,2.0,1,0.0,0.0,180.0,-1.0,-1.0,10000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0719,大安區,2,6,0,0,0,1,2.0,1,0.0,0.0,80.0,-1.0,-1.0,7000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0720,大安區,2,43,0,0,0,2,1.0,0,0.0,0.0,-1.0,-1.0,-1.0,2000.0,-1.0,-1.0,2000.0,monthly_rent
TPE0721,大同區,1,46,0,0,1,2,1.0,1,0.0,1.0,40.0,20.0,-1.0,7000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0722,南港區,1,293,28,0,5,8,1.0,1,0.0,6.0,30.0,20.0,-1.0,2500.0,10.0,300.0,1250.0,mixed_parking_lot
TPE0723,北投區,1,204,95,0,6,5,1.0,1,2.0,5.0,30.0,-1.0,-1.0,4800.0,10.0,300.0,2400.0,mixed_parking_lot
TPE0724,內湖區,1,93,0,0,0,3,1.0,1,0.0,3.0,20.0,-1.0,-1.0,4000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0725,大同區,1,20,0,0,0,1,1.0,0,0.0,0.0,-1.0,-1.0,-1.0,2925.0,-1.0,-1.0,2000.0,monthly_rent
TPE0726,文山區,1,50,0,0,0,1,1.0,1,0.0,2.0,20.0,-1.0,-1.0,4800.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0727,中山區,2,56,0,0,0,1,2.0,0,0.0,0.0,80.0,-1.0,-1.0,8000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0728,士林區,1,24,0,0,0,1,1.0,1,0.0,0.0,30.0,-1.0,-1.0,7200.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0729,內湖區,2,57,0,0,0,2,2.0,1,0.0,0.0,120.0,-1.0,-1.0,12000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0730,內湖區,1,200,185,0,3,4,2.0,1,0.0,1.0,80.0,-1.0,-1.0,8000.0,0.0,-1.0,2000.0,mixed_parking_lot
TPE0731,松山區,2,47,0,0,0,1,1.0,1,0.0,0.0,-1.0,-1.0,-1.0,6000.0,-1.0,-1.0,2000.0,monthly_rent
TPE0732,中山區,2,14,0,0,0,1,2.0,1,0.0,0.0,200.0,-1.0,-1.0,10000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0733,中山區,2,29,0,0,0,1,2.0,1,0.0,0.0,100.0,-1.0,-1.0,7000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0734,士林區,1,464,211,12,9,10,1.0,1,5.0,10.0,20.0,-1.0,-1.0,3500.0,10.0,300.0,1750.0,mixed_parking_lot
TPE0735,士林區,1,35,0,0,0,1,1.0,1,0.0,0.0,30.0,-1.0,-1.0,7200.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0736,中正區,1,0,0,0,0,0,1.0,1,0.0,0.0,60.0,-1.0,-1.0,7000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0737,大安區,2,25,0,0,0,1,2.0,0,0.0,0.0,60.0,-1.0,-1.0,7000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0738,中山區,1,606,0,0,0,15,1.0,1,0.0,12.0,30.0,-1.0,-1.0,4000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0739,文山區,1,150,200,0,0,4,1.0,1,0.0,0.0,10.0,10.0,60.0,7000.0,20.0,-1.0,2000.0,mixed_parking_lot
TPE0740,大安區,2,48,0,0,0,1,2.0,1,0.0,0.0,80.0,-1.0,-1.0,8000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0741,大安區,1,52,117,0,1,2,1.0,0,0.0,0.0,30.0,-1.0,-1.0,7000.0,0.0,-1.0,2000.0,mixed_parking_lot
TPE0742,士林區,1,176,60,0,5,6,1.0,1,0.0,3.0,40.0,10.0,50.0,4800.0,10.0,300.0,2400.0,mixed_parking_lot
TPE0743,中山區,2,46,0,0,0,1,2.0,0,0.0,0.0,50.0,-1.0,-1.0,6000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0744,信義區,2,39,0,0,0,1,2.0,1,0.0,0.0,100.0,-1.0,-1.0,10000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0746,大同區,2,17,0,0,0,1,2.0,1,0.0,0.0,-1.0,-1.0,-1.0,5000.0,-1.0,-1.0,2000.0,monthly_rent
TPE0747,中正區,2,57,0,0,0,2,2.0,1,0.0,0.0,70.0,-1.0,-1.0,7000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0748,文山區,1,14,0,0,0,1,2.0,1,0.0,0.0,80.0,-1.0,-1.0,8000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0749,內湖區,2,84,0,0,0,2,2.0,1,0.0,0.0,100.0,-1.0,-1.0,10000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0750,內湖區,2,23,0,0,0,1,2.0,1,0.0,0.0,100.0,-1.0,-1.0,10000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0751,內湖區,2,63,0,0,0,2,2.0,1,0.0,0.0,100.0,-1.0,-1.0,10000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0752,南港區,1,311,80,0,8,8,1.0,1,2.0,8.0,30.0,20.0,20.0,4800.0,20.0,300.0,2400.0,mixed_parking_lot
TPE0753,中山區,1,145,0,0,0,3,2.0,1,0.0,0.0,80.0,-1.0,-1.0,8000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0754,萬華區,1,159,0,0,0,4,1.0,1,0.0,4.0,30.0,-1.0,-1.0,6500.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0755,內湖區,2,33,0,0,0,1,2.0,1,0.0,0.0,80.0,-1.0,-1.0,8000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0756,大同區,1,45,74,0,2,1,1.0,1,0.0,1.0,60.0,-1.0,-1.0,7200.0,10.0,300.0,2000.0,mixed_parking_lot
TPE0757,北投區,2,45,0,0,0,1,2.0,1,0.0,0.0,120.0,-1.0,-1.0,10000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0758,大同區,1,286,144,0,7,6,1.0,1,0.0,6.0,40.0,30.0,-1.0,5760.0,10.0,300.0,2000.0,mixed_parking_lot
TPE0759,萬華區,1,70,0,0,1,2,1.0,1,0.0,1.0,20.0,-1.0,-1.0,4800.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0760,內湖區,1,264,0,0,0,6,2.0,1,0.0,0.0,100.0,-1.0,-1.0,10000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0761,士林區,2,30,0,0,0,1,2.0,1,0.0,0.0,-1.0,-1.0,-1.0,5200.0,-1.0,-1.0,2000.0,monthly_rent
TPE0762,中正區,1,143,0,0,0,3,2.0,1,0.0,0.0,40.0,-1.0,-1.0,7000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0763,南港區,1,25,0,0,0,1,2.0,1,0.0,0.0,30.0,-1.0,-1.0,4200.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0764,大安區,1,27,0,0,0,1,2.0,1,0.0,0.0,50.0,-1.0,-1.0,4500.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0765,信義區,1,12,0,0,0,1,2.0,1,0.0,0.0,80.0,-1.0,-1.0,7000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0766,信義區,1,473,595,0,10,10,2.0,1,0.0,0.0,100.0,-1.0,-1.0,7000.0,30.0,600.0,2000.0,mixed_parking_lot
TPE0767,中山區,2,47,0,0,0,1,2.0,1,0.0,0.0,40.0,-1.0,-1.0,4000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0768,內湖區,2,16,0,0,0,1,2.0,1,0.0,0.0,200.0,-1.0,-1.0,20000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0769,中正區,2,71,10,0,0,2,2.0,1,0.0,0.0,150.0,-1.0,-1.0,10000.0,30.0,-1.0,2000.0,mixed_parking_lot
TPE0770,文山區,2,8,0,0,0,1,2.0,1,0.0,0.0,80.0,-1.0,-1.0,8000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0771,萬華區,1,1695,181,0,0,44,2.0,1,0.0,0.0,20.0,-1.0,-1.0,1800.0,0.0,-1.0,2000.0,mixed_parking_lot
TPE0772,大安區,2,4,0,0,0,1,2.0,1,0.0,0.0,120.0,-1.0,-1.0,10000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0773,中正區,2,0,100,0,0,0,1.0,0,0.0,0.0,20.0,-1.0,-1.0,7000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0774,大安區,1,97,0,0,2,2,1.0,1,0.0,2.0,40.0,-1.0,-1.0,7000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0775,南港區,1,412,83,0,10,9,1.0,1,1.0,10.0,20.0,-1.0,-1.0,4800.0,20.0,300.0,2400.0,mixed_parking_lot
TPE0776,內湖區,1,548,232,0,11,11,2.0,0,0.0,0.0,100.0,-1.0,-1.0,7000.0,50.0,-1.0,2000.0,mixed_parking_lot
TPE0778,大安區,1,15,0,0,0,1,2.0,1,0.0,0.0,100.0,-1.0,-1.0,10000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0779,內湖區,1,20,0,0,0,1,2.0,1,0.0,0.0,50.0,-1.0,-1.0,5000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0780,信義區,1,121,0,0,0,3,2.0,1,0.0,0.0,100.0,-1.0,-1.0,7000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0781,信義區,2,32,0,0,0,1,2.0,0,0.0,0.0,60.0,-1.0,-1.0,7000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0782,大安區,2,15,0,0,0,1,2.0,1,0.0,0.0,150.0,-1.0,-1.0,10000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0783,內湖區,1,175,0,0,3,4,1.0,1,0.0,4.0,20.0,-1.0,-1.0,2800.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0784,大同區,1,0,0,0,0,0,1.0,0,0.0,0.0,30.0,-1.0,-1.0,7000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0785,大同區,1,179,62,0,0,4,1.0,0,0.0,0.0,20.0,-1.0,-1.0,3000.0,0.0,-1.0,2000.0,mixed_parking_lot
TPE0786,中山區,1,20,0,0,0,1,2.0,1,0.0,0.0,200.0,-1.0,-1.0,10000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0788,內湖區,2,191,330,0,0,3,2.0,1,0.0,0.0,50.0,-1.0,-1.0,5000.0,-1.0,500.0,2000.0,mixed_parking_lot
TPE0789,大同區,2,35,0,0,0,1,2.0,1,0.0,0.0,100.0,-1.0,-1.0,10000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0790,中山區,2,70,0,0,0,1,2.0,1,0.0,0.0,40.0,-1.0,-1.0,8000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0791,南港區,1,0,1050,0,0,0,2.0,1,0.0,0.0,-1.0,-1.0,-1.0,-1.0,30.0,400.0,-1.0,motor
TPE0792,松山區,1,123,0,0,0,3,2.0,1,0.0,0.0,80.0,-1.0,-1.0,15000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0793,大安區,2,2,0,0,0,1,2.0,1,0.0,0.0,80.0,-1.0,-1.0,7000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0794,內湖區,2,30,0,0,0,1,2.0,1,0.0,0.0,100.0,-1.0,-1.0,10000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0795,大同區,1,18,0,0,0,1,2.0,1,0.0,0.0,120.0,-1.0,-1.0,7000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0796,大安區,1,15,0,0,0,1,2.0,1,0.0,0.0,150.0,-1.0,-1.0,15000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0797,文山區,2,50,41,0,0,2,1.0,0,0.0,0.0,20.0,-1.0,-1.0,7000.0,0.0,-1.0,2000.0,mixed_parking_lot
TPE0798,南港區,2,92,0,0,0,1,2.0,1,0.0,0.0,80.0,-1.0,-1.0,8000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0799,士林區,1,9,0,0,0,1,2.0,1,0.0,0.0,100.0,-1.0,-1.0,10000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0801,大安區,1,4,0,0,0,1,2.0,1,0.0,0.0,200.0,-1.0,-1.0,7000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0802,文山區,2,73,0,0,0,1,2.0,1,0.0,0.0,20.0,-1.0,-1.0,4700.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0803,士林區,2,20,0,0,0,1,2.0,1,0.0,0.0,40.0,-1.0,-1.0,10000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0804,文山區,2,78,0,0,0,2,2.0,1,0.0,0.0,100.0,-1.0,-1.0,10000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0805,內湖區,2,49,0,0,0,1,2.0,1,0.0,0.0,60.0,-1.0,-1.0,8000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0806,大同區,2,53,0,0,0,1,2.0,1,0.0,0.0,60.0,-1.0,-1.0,6000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0808,中正區,1,11,0,0,0,1,2.0,1,0.0,0.0,100.0,-1.0,-1.0,7000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0809,內湖區,1,90,0,0,0,1,2.0,1,0.0,0.0,80.0,-1.0,-1.0,5000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0810,中山區,1,7,0,0,0,1,2.0,1,0.0,0.0,200.0,-1.0,-1.0,10000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0811,士林區,1,13,0,0,0,1,2.0,1,0.0,0.0,100.0,-1.0,-1.0,8000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0812,大安區,2,122,0,0,0,2,2.0,1,0.0,0.0,50.0,-1.0,-1.0,6000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0813,中山區,2,121,0,0,0,2,2.0,1,0.0,0.0,80.0,-1.0,-1.0,8000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0814,士林區,2,45,0,0,0,1,2.0,1,0.0,0.0,200.0,-1.0,-1.0,10000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0815,松山區,1,185,94,0,0,4,1.0,1,0.0,0.0,20.0,-1.0,20.0,7000.0,0.0,-1.0,2000.0,mixed_parking_lot
TPE0816,信義區,1,230,50,0,4,5,1.0,1,0.0,6.0,40.0,-1.0,-1.0,5000.0,20.0,300.0,2000.0,mixed_parking_lot
TPE0817,中山區,2,13,0,0,0,1,2.0,1,0.0,0.0,200.0,-1.0,-1.0,10000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0818,士林區,1,26,0,0,0,1,2.0,0,0.0,0.0,-1.0,-1.0,-1.0,2500.0,-1.0,-1.0,2000.0,monthly_rent
TPE0819,士林區,1,155,0,0,5,4,1.0,1,0.0,4.0,30.0,-1.0,40.0,5200.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0820,松山區,1,0,0,0,0,0,2.0,1,0.0,0.0,80.0,20.0,-1.0,7700.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0821,內湖區,2,15,0,0,0,1,2.0,1,0.0,0.0,50.0,-1.0,-1.0,5000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0822,松山區,1,111,0,0,2,3,2.0,1,0.0,2.0,100.0,-1.0,-1.0,10000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0823,內湖區,1,13,0,0,0,1,2.0,1,0.0,0.0,100.0,-1.0,-1.0,7000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0824,大同區,1,238,172,0,5,6,1.0,1,3.0,6.0,50.0,30.0,-1.0,5760.0,10.0,300.0,2880.0,mixed_parking_lot
TPE0825,萬華區,2,8,0,0,0,1,2.0,1,0.0,0.0,200.0,-1.0,-1.0,7000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0827,南港區,1,400,194,0,10,8,1.0,1,1.0,14.0,20.0,60.0,-1.0,4800.0,20.0,300.0,2400.0,mixed_parking_lot
TPE0828,大同區,1,266,106,0,7,6,1.0,1,0.0,7.0,30.0,-1.0,40.0,4800.0,20.0,-1.0,2000.0,mixed_parking_lot
TPE0829,信義區,1,78,162,0,0,2,2.0,0,0.0,1.0,-1.0,-1.0,-1.0,1500.0,-1.0,-1.0,2000.0,monthly_rent
TPE0830,士林區,2,49,0,0,0,1,2.0,1,0.0,0.0,200.0,-1.0,-1.0,10000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0831,內湖區,2,166,0,0,0,4,2.0,1,0.0,0.0,150.0,-1.0,-1.0,10000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0832,松山區,1,341,0,0,7,7,1.0,1,0.0,8.0,30.0,10.0,-1.0,5250.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0833,中山區,2,170,0,0,0,3,2.0,1,0.0,0.0,40.0,-1.0,-1.0,6000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0834,大同區,1,58,0,0,0,1,2.0,1,0.0,0.0,50.0,-1.0,-1.0,5000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0835,文山區,1,233,187,0,6,5,1.0,1,0.0,6.0,20.0,20.0,30.0,3500.0,20.0,300.0,1750.0,mixed_parking_lot
TPE0836,中正區,2,89,0,0,0,1,2.0,1,0.0,0.0,120.0,-1.0,-1.0,12000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0837,松山區,2,26,0,0,0,1,2.0,1,0.0,0.0,80.0,-1.0,-1.0,8000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0838,南港區,1,23,68,0,1,1,2.0,1,0.0,0.0,30.0,-1.0,-1.0,7200.0,20.0,-1.0,2000.0,mixed_parking_lot
TPE0839,中山區,2,84,0,0,0,1,2.0,1,0.0,0.0,120.0,-1.0,-1.0,12000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0840,文山區,1,146,161,0,0,3,2.0,1,0.0,1.0,20.0,10.0,-1.0,2500.0,20.0,300.0,2000.0,mixed_parking_lot
TPE0841,中山區,1,136,0,0,3,4,2.0,1,0.0,0.0,100.0,-1.0,-1.0,7000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0842,松山區,2,54,0,0,0,2,2.0,1,0.0,0.0,100.0,-1.0,-1.0,10000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0843,內湖區,1,27,0,0,0,1,2.0,1,0.0,0.0,-1.0,-1.0,-1.0,3000.0,-1.0,-1.0,2000.0,monthly_rent
TPE0844,信義區,1,101,0,0,0,3,2.0,1,0.0,0.0,100.0,-1.0,-1.0,8000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0845,中正區,2,10,0,0,0,1,2.0,1,0.0,0.0,100.0,-1.0,-1.0,7000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0846,信義區,2,21,0,0,0,1,2.0,1,0.0,0.0,-1.0,-1.0,-1.0,10000.0,-1.0,-1.0,2000.0,monthly_rent
TPE0847,萬華區,2,21,257,0,0,1,2.0,1,0.0,0.0,100.0,-1.0,-1.0,7000.0,20.0,400.0,2000.0,mixed_parking_lot
TPE0848,信義區,1,239,189,0,4,5,1.0,1,2.0,6.0,30.0,-1.0,40.0,5200.0,10.0,300.0,2600.0,mixed_parking_lot
TPE0849,中山區,1,82,0,0,0,2,2.0,1,0.0,0.0,100.0,-1.0,-1.0,10000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0850,大安區,2,16,0,0,0,1,2.0,1,0.0,0.0,60.0,-1.0,-1.0,7000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0851,信義區,1,431,0,0,8,16,1.0,1,0.0,11.0,40.0,-1.0,50.0,4800.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0852,士林區,1,243,62,0,6,5,1.0,1,0.0,2.0,30.0,-1.0,-1.0,4800.0,20.0,300.0,2000.0,mixed_parking_lot
TPE0854,士林區,1,49,9,0,0,2,1.0,0,0.0,0.0,20.0,-1.0,-1.0,3000.0,0.0,-1.0,2000.0,mixed_parking_lot
TPE0855,中山區,2,28,0,0,0,1,2.0,1,0.0,0.0,150.0,-1.0,-1.0,15000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0856,中正區,1,15,0,0,0,1,2.0,1,0.0,0.0,180.0,-1.0,-1.0,8000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0859,松山區,2,4,0,0,0,1,2.0,1,0.0,0.0,100.0,-1.0,-1.0,8000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0860,中山區,2,54,0,0,0,1,2.0,1,0.0,0.0,80.0,-1.0,-1.0,5500.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0861,信義區,1,15,0,0,0,1,1.0,0,0.0,0.0,20.0,-1.0,-1.0,7000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0862,中山區,2,43,0,0,0,1,2.0,1,0.0,0.0,100.0,-1.0,-1.0,10000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0863,士林區,1,18,0,0,0,1,2.0,1,0.0,0.0,100.0,-1.0,-1.0,7000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0864,文山區,2,42,0,0,0,1,2.0,1,0.0,0.0,30.0,-1.0,50.0,4500.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0865,內湖區,2,83,0,0,2,8,2.0,1,0.0,0.0,60.0,-1.0,-1.0,9000.0,-1.0,-1.0,9000.0,car_and_largemotor
TPE0866,內湖區,2,17,0,0,0,1,2.0,1,0.0,0.0,80.0,-1.0,-1.0,8000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0867,中山區,2,22,0,0,0,1,2.0,1,0.0,0.0,40.0,-1.0,60.0,6000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0868,內湖區,1,49,0,0,0,1,2.0,1,0.0,0.0,80.0,-1.0,-1.0,6000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0869,內湖區,2,58,43,0,0,1,2.0,1,0.0,0.0,80.0,-1.0,-1.0,3000.0,30.0,400.0,2000.0,mixed_parking_lot
TPE0870,中山區,2,49,0,0,0,1,2.0,1,0.0,0.0,120.0,-1.0,-1.0,12000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0871,中正區,1,179,0,0,4,4,2.0,1,0.0,0.0,100.0,-1.0,-1.0,10000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0872,南港區,1,49,0,0,0,1,2.0,1,0.0,0.0,100.0,-1.0,-1.0,10000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0874,信義區,1,560,1234,0,11,11,2.0,1,0.0,0.0,80.0,-1.0,-1.0,8000.0,10.0,800.0,2000.0,mixed_parking_lot
TPE0875,萬華區,2,85,39,0,0,8,1.0,0,0.0,0.0,20.0,-1.0,-1.0,7000.0,0.0,-1.0,2000.0,mixed_parking_lot
TPE0876,中正區,1,0,216,0,0,0,1.0,1,0.0,0.0,-1.0,-1.0,-1.0,-1.0,10.0,450.0,-1.0,motor
TPE0878,內湖區,1,199,187,0,0,4,2.0,1,0.0,0.0,60.0,-1.0,-1.0,8000.0,-1.0,800.0,2000.0,mixed_parking_lot
TPE0879,中山區,2,678,0,0,13,14,2.0,1,0.0,0.0,30.0,-1.0,-1.0,7000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0880,大安區,1,425,1484,0,8,10,2.0,1,0.0,0.0,40.0,-1.0,-1.0,7000.0,20.0,-1.0,2000.0,mixed_parking_lot
TPE0881,萬華區,2,31,0,0,0,1,2.0,1,0.0,0.0,50.0,-1.0,-1.0,4000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0883,中山區,2,112,0,0,0,2,2.0,1,0.0,0.0,120.0,-1.0,-1.0,12000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0884,松山區,1,286,135,0,5,10,1.0,1,5.0,7.0,40.0,-1.0,50.0,4800.0,20.0,300.0,2400.0,mixed_parking_lot
TPE0885,內湖區,2,204,0,0,0,5,2.0,0,0.0,0.0,100.0,-1.0,-1.0,7000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0886,南港區,1,26,0,0,0,1,2.0,1,0.0,0.0,120.0,-1.0,-1.0,12000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0887,中山區,2,24,0,0,0,1,2.0,1,0.0,0.0,60.0,-1.0,-1.0,6000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0888,內湖區,1,221,66,0,8,5,1.0,1,0.0,4.0,20.0,-1.0,-1.0,2400.0,10.0,300.0,2000.0,mixed_parking_lot
TPE0889,內湖區,1,153,0,0,0,5,2.0,1,0.0,0.0,100.0,-1.0,-1.0,10000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0890,中山區,1,44,0,0,0,1,2.0,1,0.0,0.0,180.0,-1.0,-1.0,10000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0891,信義區,2,7,0,0,0,1,2.0,1,0.0,0.0,180.0,-1.0,-1.0,15000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0892,北投區,2,9,0,0,0,1,2.0,1,0.0,0.0,80.0,-1.0,-1.0,5000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0893,北投區,1,16,24,0,0,1,2.0,1,0.0,0.0,20.0,-1.0,-1.0,3000.0,20.0,-1.0,2000.0,mixed_parking_lot
TPE0894,信義區,1,149,0,0,2,5,2.0,1,0.0,0.0,120.0,-1.0,-1.0,6000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0896,大同區,1,43,179,0,1,2,2.0,1,0.0,0.0,50.0,-1.0,-1.0,8000.0,20.0,-1.0,2000.0,mixed_parking_lot
TPE0897,中正區,2,70,50,0,2,2,2.0,1,0.0,0.0,40.0,-1.0,60.0,7000.0,25.0,-1.0,2000.0,mixed_parking_lot
TPE0898,信義區,2,35,0,0,0,1,2.0,1,0.0,0.0,100.0,-1.0,-1.0,6000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0899,信義區,2,5,0,0,0,1,2.0,1,0.0,0.0,200.0,-1.0,-1.0,7000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0900,中山區,2,69,0,0,0,2,2.0,1,0.0,0.0,40.0,-1.0,-1.0,6000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0901,內湖區,1,460,0,0,0,10,1.0,1,0.0,9.0,30.0,-1.0,60.0,7000.0,-1.0,-1.0,2000.0,car_and_largemotor
